ID:365430; Nombre:TEMPERAL PEDIATRICO SOL. GOTAS 100 MG./1 ML. C/20 ML.; Lab:ALLEN T- 35 %; Precio:40; Costo:13.33; Descuento:0; Componente:PARACETAMOL
ID:10957; Nombre:PEDIALYTE COCO SOL 500ML       ; Lab:ABBOTT    ; Precio:31.62; Costo:15.75; Descuento:30; Componente:GLUCOSA MONOHIDRATADA-CLORURO DE SODIO-CITRATO DE POTASIO
ID:10955; Nombre:PEDIALYTE DZNO SOL 500ML       ; Lab:ABBOTT    ; Precio:31.62; Costo:15.78; Descuento:30; Componente:NO ESPECIFICADO
ID:10953; Nombre:PEDIALYTE MZN SOL 500ML        ; Lab:ABBOTT    ; Precio:31.62; Costo:15.78; Descuento:30; Componente:GLUCOSA MONOHIDRATADA-CLORURO DE SODIO-CITRATO DE POTASIO
ID:365665; Nombre:WAMINDEL PEDIATRICO SOL. GOTAS 100 MG./1 ML. C/30 ML.; Lab:BIOMEP T-55 %; Precio:47.5; Costo:15.83; Descuento:0; Componente:PARACETAMOL
ID:286396; Nombre:LARITOL PEDIATRICO SOL. GOTAS PED. 1 MG./1 ML. C/30 ML.; Lab:Lab. Maver de M�xico S.A. C.V.; Precio:48; Costo:16; Descuento:70; Componente:LORATADINA
ID:276470; Nombre:PEDIALYTE SR 45 500 ML             ; Lab:ABBOTT    ; Precio:24.1; Costo:19.76; Descuento:30; Componente:NO ESPECIFICADO
ID:365737; Nombre:COBADEX SOL. PEDIATRICA 4 MG./4 MG./1 ML. C/30 ML.; Lab:MAVER T- 38 %; Precio:60; Costo:20; Descuento:0; Componente:AMBROXOL-DEXTROMETORFANO
ID:299346; Nombre:EXALVER PEDIATRICO SOL. PEDIATRICA 5 G./0.25 G./0.50 G./100 ML. C/30 ML.; Lab:MAVER; Precio:66; Costo:22; Descuento:70; Componente:GUAIFENESINA-FENILEFRINA-DEXTROMETORFANO
ID:11018; Nombre:PEDIALYTE PINA SOL 500ML       ; Lab:ABBOTT    ; Precio:29.2; Costo:22.8; Descuento:30; Componente:NO ESPECIFICADO
ID:258487; Nombre:DEXTAP PEDIATRICO; Lab:FARMACO, S.A ; Precio:69.5; Costo:23.17; Descuento:70; Componente:PARACETAMOL-CLORFENAMINA-FENILEFRINA
ID:252511; Nombre:PEDIALYTE SR45 NJA 500ML       ; Lab:ABBOTT    ; Precio:31.2; Costo:23.45; Descuento:30; Componente:NO ESPECIFICADO
ID:252510; Nombre:PEDIALYTE SR45 UVA 500ML       ; Lab:ABBOTT    ; Precio:31.2; Costo:23.45; Descuento:30; Componente:NO ESPECIFICADO
ID:286077; Nombre:PEDIALYTE SR 60 COCO 500ML NVO; Lab:ABBOTT    ; Precio:31.2; Costo:23.86; Descuento:30; Componente:NO ESPECIFICADO
ID:286078; Nombre:PEDIALYTE SR 60 DZNO 500ML NVO; Lab:ABBOTT    ; Precio:29.1; Costo:23.86; Descuento:30; Componente:NO ESPECIFICADO
