ID:365365; Nombre:SOYSURE FRESA LIQUIDO   C/330 ML.; Lab:GRISI FARMA OTC  P- NETO; Precio:19.2; Costo:6.4; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365366; Nombre:SOYSURE VAINILLA LIQUIDO   C/330 ML.; Lab:GRISI FARMA OTC  P- NETO; Precio:19.2; Costo:6.4; Descuento:0; Componente:VITAMINAS-MINERALES
ID:11413; Nombre:ADEROGYL 15 AMP ORAL 3ML C1    ; Lab:SANOFI AVE; Precio:35.27; Costo:20.17; Descuento:25; Componente:VITAMINAS A-D-C
ID:365387; Nombre:SWISS NATURAL COLAGENO 600 CAP. 200 MG./11.0 MG. C/60; Lab:VICTORY P. NETO; Precio:52.7; Costo:17.57; Descuento:0; Componente:COLAGENO-VITAMINA E
ID:365433; Nombre:TEPEZCOHUITE POMADA  C/100 G.; Lab:NATURAL ELITE T- 38 %; Precio:54; Costo:18; Descuento:0; Componente:TEPEZCOHUITE-VITAMINA E-LANOLINA
ID:300130; Nombre:MULTIVITAL GRAG.  C/24; Lab:RANDALL; Precio:55; Costo:18.33; Descuento:70; Componente:VITAMINAS-MINERALES
ID:365683; Nombre:YOMMI-C SABOR FRUTAS GOMITAS 60 MG. C/24; Lab:BIOF.NAT.CMD T- 28 %; Precio:59.2; Costo:19.73; Descuento:0; Componente:VITAMINA C
ID:316891; Nombre:CONEVIT CON HIERRO SOL.  C/240 ML.; Lab:LOREN; Precio:63; Costo:21; Descuento:70; Componente:VITAMINAS-MINERALES
ID:308816; Nombre:AC-HIGADO TIBURON GEL CAPS PERL100 ; Lab:GELCAPS   ; Precio:65; Costo:51.65; Descuento:30; Componente:ACEITE DE SOYA-HIGADO DE TIBURON-VITAMINA D2
ID:96318; Nombre:CAPENT PDA 45G                 ; Lab:GLAXO CONS; Precio:65.1; Costo:53.74; Descuento:20; Componente:VITAMINAA-VITAMINAD2-ACEITE DE HIGADO DE BACALO DEODORIZADO
ID:365452; Nombre:TILARMIN SOL. GOTAS 8,000 U.I/103 MG./1,600 U.I./1 ML. C/15 ML.; Lab:BRULUART T- 28 %; Precio:66; Costo:22; Descuento:0; Componente:VITAMINAS A,C,D
ID:360002; Nombre:E-400 CAP. 400 U.I. C/30; Lab:GELCAPS   ; Precio:72; Costo:57.22; Descuento:0; Componente:VITAMINA E
ID:365367; Nombre:SPAN PLEX SOL. GOTAS  C/30 ML.; Lab:COLLINS T - 45 %; Precio:72; Costo:24; Descuento:0; Componente:VITAMINAS
ID:306154; Nombre:HIPOGLOS CREMOSO CMA.  C/45 G.; Lab:ANDROMACO ; Precio:72.13; Costo:56.26; Descuento:30; Componente:OXIDO DE ZINC, ACEITE MINERAL, VITAMINA A, VITAMIN
ID:318253; Nombre:VITACILINA BEBE PDA 110 GR    ; Lab:INT COMER ; Precio:74.03; Costo:57.74; Descuento:15; Componente:VITAMINA A D E-OXIDO DE ZINC-ALANTOINA
ID:350943; Nombre:OXIVITE ANTIOX 740 MG. TABLETAS  C/30; Lab:NATUREX T- 28 %; Precio:75; Costo:25; Descuento:70; Componente:VITAMINAS-GINKGO BILOBA-MINERALES
ID:300220; Nombre:NUTRITON V-M TAB.  C/30; Lab:RANDALL; Precio:75; Costo:25; Descuento:70; Componente:VITAMINAS-MINERALES
ID:286666; Nombre:ETERNAL 100 MG CAP C/30       ; Lab:BAYER OTC ; Precio:75.71; Costo:50.16; Descuento:25; Componente:VITAMINA E
ID:365528; Nombre:TUTI-C TAB. MASTIC. 100 MG./5 MG./100 MG. C/60; Lab:BIOMEP NATURISTA T- 40 %; Precio:78; Costo:26; Descuento:0; Componente:VITAMINA C-SODIO-CARBOHIDRATOS
ID:365258; Nombre:RODOVIT PEDIATRICO SOL. GOTAS.  C/15 ML.; Lab:ALLEN T- 35 %; Precio:78; Costo:26; Descuento:0; Componente:VITAMINAS
ID:315994; Nombre:BIOXILINA; Lab:B.Q.M.; Precio:81; Costo:27; Descuento:70; Componente:VITAMINA A-CITRICIDAL
ID:365291; Nombre:SEMPLEX-B EXCELL COMPR.   C/40; Lab:GIRARCAMP�S T- 14 %; Precio:86.25; Costo:28.75; Descuento:0; Componente:ACIDO FOLICO-COMPLEJO B- VITAMINA C
ID:365641; Nombre:VITAPROMIN KID�S CHOCOLATE LIQUIDO  C/236 ML.; Lab:CODIFARMA T-35 %; Precio:87; Costo:29; Descuento:0; Componente:VITAMINAS-MINERALES
ID:11412; Nombre:ADEROGYL C GTS 10ML            ; Lab:SANOFI AVE; Precio:87.92; Costo:50.27; Descuento:25; Componente:VITAMINA-A-D-C
ID:15160; Nombre:DUALS NORDIN AD CART C10       ; Lab:FRANCO MEX; Precio:90; Costo:74.64; Descuento:30; Componente:ACIDO ACETILSALICICO - FENACETINA - CAFEINA - VITAMINAS
ID:300971; Nombre:VITAMINAS Y MINERALES GRAG.  C/60; Lab:FARMACO; Precio:90; Costo:30; Descuento:70; Componente:VITAMINAS-MINERALES
ID:316294; Nombre:PANVIT SOL. 2.5 G/175 MCG/25 MG/25 MG/50 M C/240 ML.; Lab:COLLINS; Precio:90; Costo:30; Descuento:70; Componente:VITAMINAS-L-LISINA
ID:365638; Nombre:VITAPROMIN CHOCOLATE LIQUIDO  C/236 ML.; Lab:CODIFARMA T-35 %; Precio:94; Costo:31.33; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365640; Nombre:VITAPROMIN FRESA LIQUIDO  C/236 ML.; Lab:CODIFARMA T-35 %; Precio:94; Costo:31.33; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365635; Nombre:VITAPROMIN C/FIBRA CHOCOLATE LIQUIDO  C/236 ML.; Lab:CODIFARMA T-35 %; Precio:94; Costo:31.33; Descuento:0; Componente:VITAMINAS-MINERALES
ID:365636; Nombre:VITAPROMIN C/FIBRA FRESA LIQUIDO  C/236 ML.; Lab:CODIFARMA T-35 %; Precio:94; Costo:31.33; Descuento:0; Componente:VITAMINAS-MINERALES
